tweet-id,timestamp,likes,replies,retweets,text
1102115298776358913,2019-03-03 07:55:38,0,1,0,"@Outlook I’m having a horrible issue abaglessteapot@outlook account, it says I need to sign in on a browser so I tried and it said it was suspended for sending to much junk which I haven’t sent anything so I tried to send a code to my phone and on the first one it said it exceded"
1102115298776358913,2019-03-03 07:55:38,0,1,0,"@Outlook I’m having a horrible issue abaglessteapot@outlook account, it says I need to sign in on a browser so I tried and it said it was suspended for sending to much junk which I haven’t sent anything so I tried to send a code to my phone and on the first one it said it exceded"
1103795839867211776,2019-03-07 23:13:30,0,1,0,"Thanks for replying. Nope- all is good now. I’m the only Mac in an office w/1,000 WinMachines. Our network guy did ‘something’ that only affected me. Once he knew, he corrected the issue. Cheers!"
1103795839867211776,2019-03-07 23:13:30,0,1,0,"Thanks for replying. Nope- all is good now. I’m the only Mac in an office w/1,000 WinMachines. Our network guy did ‘something’ that only affected me. Once he knew, he corrected the issue. Cheers!"
1105487064311697408,2019-03-12 15:13:49,0,0,0,@Outlook My outlook mail client is experiencing real problems connecting to hotmail - tried all sorts on the PC ( and another PC) - seems to be a server side issue.
1105487064311697408,2019-03-12 15:13:49,0,0,0,@Outlook My outlook mail client is experiencing real problems connecting to hotmail - tried all sorts on the PC ( and another PC) - seems to be a server side issue.
1109198856913182721,2019-03-22 21:03:10,0,2,0,"@Outlook OK, Outlook froze on me. I relaunch, it can't open the .ost file and exits. Google points me to SCANPST.EXE, problem fixed.

Question: Why isn't Outlook smart enough to run SCANPST automatically?

BTW, in 32 years of use, Eudora never corrupted a data file."
1109198856913182721,2019-03-22 21:03:10,0,2,0,"@Outlook OK, Outlook froze on me. I relaunch, it can't open the .ost file and exits. Google points me to SCANPST.EXE, problem fixed.

Question: Why isn't Outlook smart enough to run SCANPST automatically?

BTW, in 32 years of use, Eudora never corrupted a data file."
1110650810470404099,2019-03-26 21:12:42,0,1,0,I believe I fixed it. I read that others were experiencing the same thing as well. Seems to have been an issue with the email being hacked and rules applied to it to erase all incoming emails.
1110625740561833984,2019-03-26 19:33:05,0,0,0,"@Outlook Seems to be broken with @Apple iOS 12.1.4 as well, so no update-issue with #iOS, rather a general problem  ! https://twitter.com/olliware/status/1110618086548406273 …"
1110650810470404099,2019-03-26 21:12:42,0,1,0,I believe I fixed it. I read that others were experiencing the same thing as well. Seems to have been an issue with the email being hacked and rules applied to it to erase all incoming emails.
1110625740561833984,2019-03-26 19:33:05,0,0,0,"@Outlook Seems to be broken with @Apple iOS 12.1.4 as well, so no update-issue with #iOS, rather a general problem  ! https://twitter.com/olliware/status/1110618086548406273 …"
