tweet-id,timestamp,likes,replies,retweets,text
1101766627614351361,2019-03-02 08:50:08,0,0,1,"Yes, so far so good but some features in Messenger is not covered by dark mode? And I experience some bugs, like in photos that send by my friend. Its kind a blued but on website its clear. Hope to fix this, and remove the circle icon in chat. @messenger"
1101766627614351361,2019-03-02 08:50:08,0,0,1,"Yes, so far so good but some features in Messenger is not covered by dark mode? And I experience some bugs, like in photos that send by my friend. Its kind a blued but on website its clear. Hope to fix this, and remove the circle icon in chat. @messenger"
1108831019602460677,2019-03-21 20:41:30,0,1,0,"@messenger Hi. I don’t understand, I installed the update and my crush is still not texting me? Am I the only one with this technical issue? Can we fix it?"
1108416484143968263,2019-03-20 17:14:17,0,1,0,@messenger app is not working properly. Not sending my messages right away to my Fiancé but it works when I message others. Is it a problem on my end or his?
1108831019602460677,2019-03-21 20:41:30,0,1,0,"@messenger Hi. I don’t understand, I installed the update and my crush is still not texting me? Am I the only one with this technical issue? Can we fix it?"
1108416484143968263,2019-03-20 17:14:17,0,1,0,@messenger app is not working properly. Not sending my messages right away to my Fiancé but it works when I message others. Is it a problem on my end or his?
1107770201184055296,2019-03-18 22:26:11,1,1,0,I already did so but there was no change upto now guys i like messenger but this problem is frustrating me for ril ok give us new update plz
1107770201184055296,2019-03-18 22:26:11,1,1,0,I already did so but there was no change upto now guys i like messenger but this problem is frustrating me for ril ok give us new update plz
1106957309740310529,2019-03-16 16:36:03,0,0,0,Dark mode does not work at all devices please fix this.
1106957179217686529,2019-03-16 16:35:32,0,1,0,The emoji does not work at all devices please fix this.
1106957309740310529,2019-03-16 16:36:03,0,0,0,Dark mode does not work at all devices please fix this.
1106957179217686529,2019-03-16 16:35:32,0,1,0,The emoji does not work at all devices please fix this.
1110723658396430336,2019-03-27 02:02:11,0,0,0,@messenger Why is it that everytime I have a new message and open messenger it enters the new message chat? I don’t want that. What if I want to ignore that message and don’t read it. You don’t give me a choice and enter the new chat massage upon opening the app. Fix that!
1110646481726439425,2019-03-26 20:55:30,0,0,0,@messenger some of my friends and I are seeing a glitch. We are seeing friends picture as the sender and receiver of a message.
1110723658396430336,2019-03-27 02:02:11,0,0,0,@messenger Why is it that everytime I have a new message and open messenger it enters the new message chat? I don’t want that. What if I want to ignore that message and don’t read it. You don’t give me a choice and enter the new chat massage upon opening the app. Fix that!
1110646481726439425,2019-03-26 20:55:30,0,0,0,@messenger some of my friends and I are seeing a glitch. We are seeing friends picture as the sender and receiver of a message.
1102598984378601473,2019-03-04 15:57:37,0,2,0,"The @ name selector feature is broken, in light mode its background is black and in dark it’s white, making the text unreadable. See pic, someone get a Boolean conditional the wrong way round? pic.twitter.com/rkeSeTJIlM"
1102598984378601473,2019-03-04 15:57:37,0,2,0,"The @ name selector feature is broken, in light mode its background is black and in dark it’s white, making the text unreadable. See pic, someone get a Boolean conditional the wrong way round? pic.twitter.com/rkeSeTJIlM"
1108146752698355713,2019-03-19 23:22:28,0,0,0,@messenger my Fiancé isn't receiving my messages right away but it's working when I message others. Please fix
1107954180298145792,2019-03-19 10:37:16,0,1,0,@Messenger error messages showing up on the app while accessing a specific convo. beta tester here. fix 'em up pls
1108146752698355713,2019-03-19 23:22:28,0,0,0,@messenger my Fiancé isn't receiving my messages right away but it's working when I message others. Please fix
1107954180298145792,2019-03-19 10:37:16,0,1,0,@Messenger error messages showing up on the app while accessing a specific convo. beta tester here. fix 'em up pls
1103065242169421829,2019-03-05 22:50:22,0,0,0,"My account was hacked and then disabled,  my verified page http://www.facebook.com/djoder  is posting images not on my behalf and no human answers as help center doesn’t solve nothing related to this issue."
1103065242169421829,2019-03-05 22:50:22,0,0,0,"My account was hacked and then disabled,  my verified page http://www.facebook.com/djoder  is posting images not on my behalf and no human answers as help center doesn’t solve nothing related to this issue."
1106307799313715208,2019-03-14 21:35:08,0,0,0,I need help fixing this problem pic.twitter.com/xebAFQXPph
1106307799313715208,2019-03-14 21:35:08,0,0,0,I need help fixing this problem pic.twitter.com/xebAFQXPph
1105977822135246848,2019-03-13 23:43:55,0,0,0,@messenger hi there - is there an issue at the moment?!
1105977608154636288,2019-03-13 23:43:04,0,0,0,@messenger Is the problem with messenger being fixed to cause I can’t send photos
1105971456847036416,2019-03-13 23:18:37,0,0,0,@messenger there is a problem with the app pic.twitter.com/PP6wGia97c
1105969984583450624,2019-03-13 23:12:46,0,0,0,@messenger I get this every time I try to sign in on my messenger app?... What is that please fix it pic.twitter.com/kBdPiITfQE
1105969398819508224,2019-03-13 23:10:27,0,0,0,"@messenger I have questions... Tried to send multiple pics and gifs to a friend, both through Facebook and Messenger... All of it deemed offensive. Error (#368) each time until somehow, a Hitler gif went through.

So to recap, Hitler good, ""wash your hads"" bad? pic.twitter.com/h1Yc7zYcVy"
1105964610002149376,2019-03-13 22:51:25,0,0,0,@messenger fix your shit
1105962393694289920,2019-03-13 22:42:37,0,0,0,@messenger is there a problem with messenger? my friend and i haven't been able to send pictures all day. updated and restarted phone and it's still bugged
