tweet-id,timestamp,likes,replies,retweets,text
1117247217197252608,2019-04-14 02:04:28,0,0,0,@GooglePlayMusic Hi. Can you explain why smart TV usage with this service is fundamentally broken? I'd really like to know why you can't provide service when I pay you.
1117247217197252608,2019-04-14 02:04:28,0,0,0,@GooglePlayMusic Hi. Can you explain why smart TV usage with this service is fundamentally broken? I'd really like to know why you can't provide service when I pay you.
1120185864125132802,2019-04-22 04:41:36,0,0,0,"@GooglePlayMusic I keep getting the server error message when I open the Google play music shop, I went on help and feedback to talk to someone about it but nothing helped"
1120185864125132802,2019-04-22 04:41:36,0,0,0,"@GooglePlayMusic I keep getting the server error message when I open the Google play music shop, I went on help and feedback to talk to someone about it but nothing helped"
1118157809798078464,2019-04-16 14:22:50,0,1,0,"Unfortunately not. I also tried clearing cache, data, and uninstalling and reinstalling updates. I have the same issue as described at this link only on a Sony TV instead of a Shield https://tinyurl.com/y5wdpbcf . If I click top song 5 it plays the number 5 song on leftmost album."
1118157809798078464,2019-04-16 14:22:50,0,1,0,"Unfortunately not. I also tried clearing cache, data, and uninstalling and reinstalling updates. I have the same issue as described at this link only on a Sony TV instead of a Shield https://tinyurl.com/y5wdpbcf . If I click top song 5 it plays the number 5 song on leftmost album."
1115673512289734659,2019-04-09 17:51:08,0,0,0,"Sorry forgot to tag you in my response above. It fixed itself in about 10 min or so and refreshing a few times. Tried Signing into incognito right away, but that didn't fix it. Thank you for the response. Have a good one."
1115673512289734659,2019-04-09 17:51:08,0,0,0,"Sorry forgot to tag you in my response above. It fixed itself in about 10 min or so and refreshing a few times. Tried Signing into incognito right away, but that didn't fix it. Thank you for the response. Have a good one."
1112825604133404674,2019-04-01 21:14:33,0,1,0,"@GooglePlayMusic Umm, unexpected error are doing me a concern! 

I can't buy new music! :( Halp!!!"
1112825604133404674,2019-04-01 21:14:33,0,1,0,"@GooglePlayMusic Umm, unexpected error are doing me a concern! 

I can't buy new music! :( Halp!!!"
1115958835800309761,2019-04-10 12:44:54,0,2,0,@GooglePlayMusic this thing happens all the time (+ sometimes some downloaded songs don't work without internet connection) is it something you can fix or is it my phone's fault?? pic.twitter.com/QmxqcrRI53
1115958835800309761,2019-04-10 12:44:54,0,2,0,@GooglePlayMusic this thing happens all the time (+ sometimes some downloaded songs don't work without internet connection) is it something you can fix or is it my phone's fault?? pic.twitter.com/QmxqcrRI53
1119449023180623872,2019-04-20 03:53:40,0,0,0,"@GooglePlayMusic @GooglePlay Whenever I go to an artist's page through the music tab within the Play Store, it completely crashes out to the home screen...every time. What could be causing this & what can be done to fix it?"
1119449023180623872,2019-04-20 03:53:40,0,0,0,"@GooglePlayMusic @GooglePlay Whenever I go to an artist's page through the music tab within the Play Store, it completely crashes out to the home screen...every time. What could be causing this & what can be done to fix it?"
1113755307149279232,2019-04-04 10:48:52,0,1,0,"I googled in the interim. It looks like other people have experienced this issue, and the question on this part of the installer is asking if you want to auto-upload songs added to the selected folders."
1113745131079966720,2019-04-04 10:08:26,0,0,0,@GooglePlayMusic @youtubemusic I've seen an issue in YTM. A lot of people upload music and have their standard intro for their channel at the beginning. Some even roll credits afterwards and talk about their lives. This will be a bad thing as a music service. Anyways around this?
1113755307149279232,2019-04-04 10:48:52,0,1,0,"I googled in the interim. It looks like other people have experienced this issue, and the question on this part of the installer is asking if you want to auto-upload songs added to the selected folders."
1113745131079966720,2019-04-04 10:08:26,0,0,0,@GooglePlayMusic @youtubemusic I've seen an issue in YTM. A lot of people upload music and have their standard intro for their channel at the beginning. Some even roll credits afterwards and talk about their lives. This will be a bad thing as a music service. Anyways around this?
1118543357876342785,2019-04-17 15:54:52,1,1,0,I don't think your using that word right because its not available. Even when you search for it. So again when will yall fix this? pic.twitter.com/T555ERTVvB
1118543357876342785,2019-04-17 15:54:52,1,1,0,I don't think your using that word right because its not available. Even when you search for it. So again when will yall fix this? pic.twitter.com/T555ERTVvB
1117148956289585152,2019-04-13 19:34:01,0,0,0,The problem is back
1117148956289585152,2019-04-13 19:34:01,0,0,0,The problem is back
1115328093655326721,2019-04-08 18:58:33,0,1,0,@GooglePlayMusic Can you fix the action ellipses dropdown bounds in the Android app? It's very difficult to bring up the dropdown. Often times you end up scrolling to some position in the music list. It's been terrible UX for years now.
1115162442106068992,2019-04-08 08:00:19,0,1,0,@GooglePlayMusic what is the best way I can reach out to you? I've been waiting two days to talk to someone about a problem.
1115328093655326721,2019-04-08 18:58:33,0,1,0,@GooglePlayMusic Can you fix the action ellipses dropdown bounds in the Android app? It's very difficult to bring up the dropdown. Often times you end up scrolling to some position in the music list. It's been terrible UX for years now.
1115162442106068992,2019-04-08 08:00:19,0,1,0,@GooglePlayMusic what is the best way I can reach out to you? I've been waiting two days to talk to someone about a problem.
1112896548260597760,2019-04-02 01:56:28,0,1,0,"It just says ""unexpected error""."
