tweet-id,timestamp,likes,replies,retweets,text
1092459036581261315,2019-02-04 16:25:05,0,1,0,"@amazon you make the coolest gadgets & services i love to use, but it's a shame your Desktop Companion App for Amazon Music is a 32 bit Executable on  64bit Windows 10 in 2019, Fix it, make a 64 bit #dontgiveup"
1092459036581261315,2019-02-04 16:25:05,0,1,0,"@amazon you make the coolest gadgets & services i love to use, but it's a shame your Desktop Companion App for Amazon Music is a 32 bit Executable on  64bit Windows 10 in 2019, Fix it, make a 64 bit #dontgiveup"
1099782707159085056,2019-02-24 21:26:45,0,1,0,@Amazon - ALL the top rated iPhone headphones in your app have tons of faked 5-star reviews (they’re for unrelated products). The only actual reviews are TERRIBLE! Please fix this problem in your marketplace. Example: pic.twitter.com/aOaIvEqVZP
1099782632739692546,2019-02-24 21:26:27,1,2,0,"@amazon I'm having a problem. Ordered something from the Amazon app (Canada) and apparently there is an error where I need to go onto the website to fix it. When I log in through the website on my laptop, the order is missing!"
1099782707159085056,2019-02-24 21:26:45,0,1,0,@Amazon - ALL the top rated iPhone headphones in your app have tons of faked 5-star reviews (they’re for unrelated products). The only actual reviews are TERRIBLE! Please fix this problem in your marketplace. Example: pic.twitter.com/aOaIvEqVZP
1099782632739692546,2019-02-24 21:26:27,1,2,0,"@amazon I'm having a problem. Ordered something from the Amazon app (Canada) and apparently there is an error where I need to go onto the website to fix it. When I log in through the website on my laptop, the order is missing!"
1092067733343227904,2019-02-03 14:30:11,0,1,0,@amazon is amazing but the fact that I cannot buy a @AmazonKindle or @audible_com #book on the apps or the amazon app makes ZERO sense - GET IT TOGETHER AMAZON! #CustomerExperience #frustrated
1092067733343227904,2019-02-03 14:30:11,0,1,0,@amazon is amazing but the fact that I cannot buy a @AmazonKindle or @audible_com #book on the apps or the amazon app makes ZERO sense - GET IT TOGETHER AMAZON! #CustomerExperience #frustrated
1100722261949059075,2019-02-27 11:40:12,0,0,0,@amazon FYI after new iOS update. The app is glitchy. I was reading reviews and it flashed and came up with this. pic.twitter.com/aVQH43f6GD
1100722261949059075,2019-02-27 11:40:12,0,0,0,@amazon FYI after new iOS update. The app is glitchy. I was reading reviews and it flashed and came up with this. pic.twitter.com/aVQH43f6GD
1093067603856314368,2019-02-06 08:43:19,0,2,0,"@amazon @Speak2Alexa This is what happens when selecting device settings in the Alexa App!
Is this how you expect it to react?
How quickly are you going to fix this fault? pic.twitter.com/FmWzb1n4a8"
1093067603856314368,2019-02-06 08:43:19,0,2,0,"@amazon @Speak2Alexa This is what happens when selecting device settings in the Alexa App!
Is this how you expect it to react?
How quickly are you going to fix this fault? pic.twitter.com/FmWzb1n4a8"
1095867940736360448,2019-02-14 02:10:51,0,1,0,"@amazon I ordered Samsung M20, from the 1st day itself  I am facing problems. I called the customer care many times but they are not ready to return the phone. custmer care told me to download an app so they can see the problem. that application name is Blanco"
1095867940736360448,2019-02-14 02:10:51,0,1,0,"@amazon I ordered Samsung M20, from the 1st day itself  I am facing problems. I called the customer care many times but they are not ready to return the phone. custmer care told me to download an app so they can see the problem. that application name is Blanco"
1098436954864214018,2019-02-21 04:19:12,0,0,0,@amazon is there trouble with #AmazonPrimeVideo because my @Roku tv won’t open up the app?  #help
1098371850680193024,2019-02-21 00:00:30,0,1,0,@amazon refunded me money they didn’t need to (in my favor) then offer me no mobile app means of messaging them about it. Great customer service or a broken post-order backend? 
1098436954864214018,2019-02-21 04:19:12,0,0,0,@amazon is there trouble with #AmazonPrimeVideo because my @Roku tv won’t open up the app?  #help
1098371850680193024,2019-02-21 00:00:30,0,1,0,@amazon refunded me money they didn’t need to (in my favor) then offer me no mobile app means of messaging them about it. Great customer service or a broken post-order backend? 
1093920807267549185,2019-02-08 17:13:39,0,1,0,@amazon Best. Broken app screen. Ever. pic.twitter.com/nbDYANLHkO
1093836767575166976,2019-02-08 11:39:42,0,1,0,"@amazon potential #bug in your Alexa App. When I create reminders from India for my #amazonshow in the US, the app pulls time from my phone instead of the  #amazonshow and doesn’t let me create same day events."
1093920807267549185,2019-02-08 17:13:39,0,1,0,@amazon Best. Broken app screen. Ever. pic.twitter.com/nbDYANLHkO
1093836767575166976,2019-02-08 11:39:42,0,1,0,"@amazon potential #bug in your Alexa App. When I create reminders from India for my #amazonshow in the US, the app pulls time from my phone instead of the  #amazonshow and doesn’t let me create same day events."
1097145320788484096,2019-02-17 14:46:43,0,1,0,@amazon there is glitch in your app. my order is display delivered ar 12th but till no i dont received and even your customer support team also not able to find where is my item.
1097145320788484096,2019-02-17 14:46:43,0,1,0,@amazon there is glitch in your app. my order is display delivered ar 12th but till no i dont received and even your customer support team also not able to find where is my item.
