tweet-id,timestamp,text,app_name,comment,bug_report
1097553534558572545,2019-02-18 17:48:48,hi i amhaving a problem with my whatsapi can not reply to anyone is message just get the circle going round and round then it stop it use to work fine i have reinstalled it countless time and have not been blocked any suggestion what is wrong with it,whatsapp,"['be', 'have', 'problem', 'whatsapp', 'can', 'not', 'reply', 'anyone', 'message', 'get', 'circle', 'go', 'round', 'round', 'stop', 'use', 'work', 'fine', 'have', 'reinstall', 'countless', 'time', 'have', 'not', 'be', 'block', 'suggestion', 'whats_wrong']",1
1097437985451192321,2019-02-18 10:09:39,web whatsap has not worked for day and your troubleshooting guideline did not solve the problem help please,whatsapp,"['web', 'whatsapp', 'have', 'not', 'work', 'day', 'troubleshoot', 'guideline', 'do', 'not', 'solve', 'problem', 'help', 'please']",1
1091354724610170880,2019-02-01 15:16:57,my phone no is banned from using whatsap please help i am in trouble,whatsapp,"['phone', 'be', 'ban', 'use', 'whatsapp', 'help', 'trouble']",1
1091193648144764928,2019-02-01 04:36:53,my friend got hacked and the hacker locked u out of our group and now they are asking me for help in broken chinese what can i do,whatsapp,"['friend', 'get', 'hack', 'hacker', 'lock', 'group', 'be', 'ask', 'help', 'break', 'chinese', 'do', 'pic_twitter', 'com', 'wzbujcsdk']",1
1099011756729470977,2019-02-22 18:23:16,my whatsap is not working well when i have a voice call everything is ok but if i open loud speaker my microphone will not respond and they will not hear me until i close the loud speaker same problem with video call,whatsapp,"['whatsapp', 'be', 'not', 'work', 'well', 'have', 'voice', 'call', 'everything', 'be', 'ok', 'open', 'loud', 'speaker', 'microphone', 'not', 'respond', 'hear', 'close', 'loud', 'speaker', 'problem', 'video', 'call']",1
1098998020136329216,2019-02-22 17:28:41,there is bug in the application whats call are declining automatically without connecting,whatsapp,"['be', 'bug', 'application', 'whatts', 'call', 'decline', 'automatically', 'connect']",1
1093159344051343361,2019-02-06 14:47:52,seems like a small bug in your status the time displayed for the status reset itself randomly and start displaying just now,whatsapp,"['seem', 'small', 'bug', 'status', 'time', 'display', 'status', 'reset', 'randomly', 'start', 'display', 'pic_twitter', 'com', 'vlwlqa', 'yfj']",1
1093071728551608320,2019-02-06 08:59:43,hi i have problem in the watsap,whatsapp,"['have', 'problem', 'watsapp']",1
1091788452809658370,2019-02-02 20:00:26,two new future if added for group admins will be perfect the ability to shut up user so they can see what is in the group but they can not type the ability to delete someone else message from the group so if someone said something bad admin can delete it,whatsapp,"['new', 'future', 'add', 'group', 'admin', 'perfect', 'ability', 'shut', 'user', 'see', 's', 'group', 'can', 'not', 'type', 'ability', 'delete', 'someone', 'else', 'message', 'group', 'someone', 'say', 'something', 'bad', 'admin', 'delete']",1
1091634438851694592,2019-02-02 09:48:26,i can not view other is status co it doe not show on my application but others can view mine whats the problem,whatsapp,"['can', 'not', 'view', 'other', 'cos', 'do', 'not', 'show', 'app', 'other', 'view', 's', 'problem']",1
1100145619920932864,2019-02-25 21:28:50,podran ayudarme a recuperar mi cuenta iphone x max me la ceraron por error,whatsapp,"['podrian', 'ayudarme', 'recuperar', 'cuenta', 'cerraron', 'por', 'error']",1
